lead_id,sent_date,score_range,loan_amount,disbursed_date,price
14215449,2023-06-30,[650+],50000000.0,2023-07-24 00:00:00,2750000.0
14216027,2023-07-05,[650+],20000000.0,2023-07-07 00:00:00,1100000.0
14216133,2023-07-05,[631-649],20000000.0,2023-07-12 00:00:00,1100000.0
14216186,2023-07-05,[650+],20000000.0,2023-07-10 00:00:00,1100000.0
14216196,2023-07-05,[650+],20000000.0,2023-07-13 00:00:00,1100000.0
14216341,2023-07-06,[650+],20000000.0,2023-07-10 00:00:00,1100000.0
14216378,2023-07-06,[650+],50000000.0,2023-07-12 00:00:00,2750000.0
14216468,2023-07-06,[650+],20000000.0,2023-07-11 00:00:00,1100000.0
14216518,2023-07-06,[650+],40000000.0,2023-07-19 00:00:00,2200000.0
14216697,2023-07-07,[650+],20000000.0,2023-07-11 00:00:00,1100000.0
14216719,2023-07-07,[650+],30000000.0,2023-07-11 00:00:00,1650000.0
14216769,2023-07-08,[631-649],20000000.0,2023-07-11 00:00:00,1100000.0
14217014,2023-07-09,[650+],15000000.0,2023-07-12 00:00:00,825000.0
14217093,2023-07-09,[650+],20000000.0,2023-07-26 00:00:00,1100000.0
14217162,2023-07-09,[650+],20000000.0,2023-07-14 00:00:00,1100000.0
14217308,2023-07-10,[650+],60000000.0,2023-07-11 00:00:00,3300000.0
14217378,2023-07-10,[650+],20000000.0,2023-07-14 00:00:00,1100000.0
14217441,2023-07-10,[650+],30000000.0,2023-07-13 00:00:00,1650000.0
14217504,2023-07-11,[631-649],20000000.0,2023-07-13 00:00:00,1100000.0
14217546,2023-07-11,[650+],15000000.0,2023-07-20 00:00:00,825000.0
14217547,2023-07-11,[650+],20000000.0,2023-07-31 00:00:00,1100000.0
14217567,2023-07-11,[650+],40000000.0,2023-07-14 00:00:00,2200000.0
14217678,2023-07-11,[631-649],20000000.0,2023-07-18 00:00:00,1100000.0
14217729,2023-07-11,[650+],20000000.0,2023-07-20 00:00:00,1100000.0
14217815,2023-07-12,[650+],20000000.0,2023-07-24 00:00:00,1100000.0
14217862,2023-07-12,[650+],20000000.0,2023-07-14 00:00:00,1100000.0
14217890,2023-07-12,[650+],20000000.0,2023-07-27 00:00:00,1100000.0
14217894,2023-07-12,[650+],20000000.0,2023-07-18 00:00:00,1100000.0
14217921,2023-07-12,[650+],60000000.0,2023-07-20 00:00:00,3300000.0
14217925,2023-07-12,[650+],60000000.0,2023-07-17 00:00:00,3300000.0
14217928,2023-07-12,[650+],10000000.0,2023-07-14 00:00:00,550000.0
14218134,2023-07-13,[650+],20000000.0,2023-07-19 00:00:00,1100000.0
14218731,2023-07-15,[650+],40000000.0,2023-07-19 00:00:00,2200000.0
14218991,2023-07-15,[650+],60000000.0,2023-07-20 00:00:00,3300000.0
